subject,idna_subject,expiration_date,epoch
1001tutorial.com,1001tutorial.com,06-apr-2021,1617667200.0
1001win.bid,1001win.bid,22-jan-2021,1611273600.0
1001win.fun,1001win.fun,21-jan-2021,1611187200.0
1001win.loan,1001win.loan,22-jan-2021,1611273600.0
1001win.net,1001win.net,25-nov-2021,1637798400.0
1001win.org,1001win.org,25-nov-2021,1637798400.0
1001win.site,1001win.site,22-jan-2021,1611273600.0
123klik.xyz,123klik.xyz,07-sep-2021,1630972800.0
1idsly.com,1idsly.com,31-jan-2021,1612051200.0
1rajaiklan.com,1rajaiklan.com,25-apr-2021,1619308800.0
1x2018.com,1x2018.com,07-sep-2021,1630972800.0
1xdota2.com,1xdota2.com,07-sep-2021,1630972800.0
1xdota2.net,1xdota2.net,11-sep-2021,1631318400.0
1xfifa.com,1xfifa.com,04-sep-2021,1630713600.0
1xliga.com,1xliga.com,07-sep-2021,1630972800.0
1xliga.net,1xliga.net,11-sep-2021,1631318400.0
21cineplex.com,21cineplex.com,10-nov-2022,1668038400.0
21filem.co,21filem.co,24-jan-2021,1611446400.0
2go7v1nes8.com,2go7v1nes8.com,27-jul-2021,1627344000.0
365wp.org,365wp.org,04-oct-2021,1633305600.0
6942f24115b63.com,6942f24115b63.com,24-mar-2021,1616544000.0
77hoki.com,77hoki.com,01-mar-2021,1614556800.0
77upcash.com,77upcash.com,10-mar-2021,1615334400.0
abenetwork.com,abenetwork.com,07-may-2021,1620345600.0
accesstrade.co.id,accesstrade.co.id,26-aug-2021,1629936000.0
ace4d.me,ace4d.me,20-jul-2021,1626739200.0
acehasia.com,acehasia.com,20-jun-2021,1624147200.0
acehekspres.com,acehekspres.com,31-mar-2021,1617148800.0
acehmonitor.com,acehmonitor.com,07-jul-2021,1625616000.0
acehtrend.com,acehtrend.com,08-dec-2021,1638921600.0
ad-loupe.com,ad-loupe.com,17-aug-2021,1629158400.0
ad.co.id,ad.co.id,01-sep-2021,1630454400.0
ad4msan.com,ad4msan.com,14-aug-2024,1723593600.0
ad4msan.win,ad4msan.win,16-dec-2026,1797379200.0
addesigner.com,addesigner.com,28-jul-2021,1627430400.0
adflazz.com,adflazz.com,15-nov-2021,1636934400.0
adplus.co.id,adplus.co.id,25-apr-2021,1619308800.0
adpop-1.com,adpop-1.com,24-jul-2021,1627084800.0
ads-ina.org,ads-ina.org,06-apr-2021,1617667200.0
ads.id,ads.id,13-jun-2021,1623542400.0
adsafelink.com,adsafelink.com,01-dec-2021,1638316800.0
adsafelink.net,adsafelink.net,09-dec-2021,1639008000.0
adslop.com,adslop.com,10-nov-2021,1636502400.0
adstarsmedia.co.id,adstarsmedia.co.id,02-aug-2021,1627862400.0
adventuriderz.com,adventuriderz.com,01-feb-2021,1612137600.0
advertising-indonesia.id,advertising-indonesia.id,02-jun-2021,1622592000.0
aftermarketplus.id,aftermarketplus.id,28-sep-2021,1632787200.0
agansultan.co,agansultan.co,26-jun-2021,1624665600.0
agenbola.org,agenbola.org,16-apr-2021,1618531200.0
agency-iklan.com,agency-iklan.com,17-jul-2028,1847404800.0
agenimc5.com,agenimc5.com,06-mar-2021,1614988800.0
agungjakanugraha.com,agungjakanugraha.com,16-aug-2021,1629072000.0
agungqiu.org,agungqiu.org,04-oct-2021,1633305600.0
ahanime.com,ahanime.com,20-jan-2021,1611100800.0
ahasagicy.site,ahasagicy.site,31-jan-2021,1612051200.0
aibouanime.site,aibouanime.site,17-mar-2021,1615939200.0
