# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-11T06:23:31.717461

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                47%          9           
Namecheap                      16%          3           
Danesco Trading Ltd.           5%           1           
Digital Registra               5%           1           
Go Daddy, LLC                  5%           1           
Gransy, s.r.o.                 5%           1           
Hostinger, UAB                 5%           1           
NAMECHEAP                      5%           1           
PANDI Registrar                5%           1           
